NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-01
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-02
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-03
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-05
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51622.147	51343.163	53122.442	NA	50917.796	49184.83	47865.786	45176.798	2023-10-06
NA	44052.087	44553.49	44430.172	44070.171	44102.33	NA	NA	NA	50067.485	52486.325	53527.662	52868.958	53248.45	51787.445	50492.721	48457.882	NA	NA	NA	NA	NA	NA	45287.608	2023-10-07
NA	NA	46733.766	45179.366	45284.323	45603.859	47701.364	49282	48604.589	49406.501	51106.086	52040.787	NA	52462.766	52177.661	51346.595	50195.022	50893.229	53150.997	NA	53386.563	52033.887	50374.396	48145.517	2023-10-08
42531.512	42419.791	42679.456	42708.333	43339.438	43992.095	46866.823	50495.697	53437.011	53205.604	53552.835	54476.787	54249.846	54215.001	53525.36	52909.224	52254.691	51540.162	NA	50396.827	50019.007	48905.418	47888.008	45611.142	2023-10-09
45596.381	45579.66	45513.478	45592.338	45712.133	45751.607	47715.318	50328.437	51831.204	52995.725	53995.908	55085.078	55366.964	55083.248	54247.634	53069.69	51663.865	50651.612	NA	NA	NA	NA	49099.818	47807.82	2023-10-10
44425.423	44392.908	44325.526	44495.459	44661.49	44997.959	46113.426	49664.769	51771.577	51520.786	53680.817	55094.586	56288.097	56123.017	55455.836	54354.257	52695.965	50903.638	50669.522	NA	49757.554	48865.912	48313.558	47157.215	2023-10-11
43493.445	43515.483	43469.038	43429.535	43723.57	43995.197	45672.506	48254.785	50567.622	51359.544	51965.595	53269.496	54490.718	53451.75	52206.115	50478.094	49250.08	48805.079	49661.446	50224.739	NA	NA	NA	48456.486	2023-10-12
42064.506	42064.542	42050.6	42045.663	42236.179	43487.697	44378.487	47794.406	49650.966	50009.577	51038.651	51167.611	51787.756	52018.74	51101.2	49381.217	48117.186	49327.579	NA	NA	NA	NA	NA	46056.73	2023-10-13
45719.633	45826.917	46146.384	46341.875	45710.782	46222.508	46870.974	48930.021	49737.94	50071.287	49681.305	50891.332	52280.31	51702.901	51264.053	50341.217	49657.532	49752.077	52032.772	52480.553	51357.164	50384.738	49061.992	48383.109	2023-10-14
47448.077	46654.387	45557.053	45953.61	45316.301	46126.87	46921.761	47380.96	48820.702	49247.357	49958.513	NA	NA	NA	NA	NA	49656.808	NA	NA	NA	NA	NA	NA	NA	2023-10-15
42489.538	42089.631	42089.009	42424.991	42892.785	44276.133	NA	NA	NA	NA	NA	50237.352	50854.02	50640.793	49835.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-16
42068.414	41940.781	42179.304	41466.787	41966.564	42572.383	NA	NA	NA	NA	NA	50676.72	51158.896	50926.582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-17
42878.789	NA	42857.462	NA	NA	43125.775	NA	NA	NA	NA	NA	NA	NA	NA	49986.022	NA	NA	NA	NA	NA	NA	NA	NA	47957.368	2023-10-18
43877.924	44032.805	44197.165	44386.628	45087.714	45548.764	45978.432	49110.216	50424.56	51579.568	52630.241	NA	52929.193	53364.25	NA	52419.929	52906.896	52061.585	53459.687	53496.577	51857.847	50157.315	49966.396	48522.213	2023-10-19
47130.539	47024.33	46792.898	46627.05	46669.59	47100.288	47858.563	50253.206	51834.263	NA	NA	NA	NA	NA	NA	NA	NA	54405.7	56860.42	56880.422	NA	NA	51852.318	49421.969	2023-10-20
50681.914	50339.159	49990.823	48796.326	48058.553	47743.973	49327.604	52050.256	52487.163	52482.405	51659.977	51910.246	52070.771	52256.871	52130.67	51863.046	51079.743	51573	51880.161	54307.173	51640.07	50646.193	49455.361	48928.21	2023-10-21
48452.945	47866.634	47603.379	47370.925	47079.628	46905.82	47656.506	47886.556	49008.442	49589.493	51184.493	52406.265	52655.699	52553.019	51720.738	51200.053	49558.96	50192.5	NA	NA	NA	52231.608	49405.36	48196.326	2023-10-22
45392.142	45169.167	45597.829	45230.617	45527.339	46593.278	47678.525	50328.996	52597.314	NA	NA	NA	56217.934	NA	55111.034	NA	NA	51300.035	53154.048	NA	53719.805	53402.723	51649.929	48768.903	2023-10-23
46674.983	46510.455	46271.636	46397.205	47082.371	47803.638	48244.81	51452.907	NA	NA	NA	NA	NA	NA	55092.56	NA	NA	54628.211	NA	NA	NA	NA	NA	NA	2023-10-24
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54610.721	55820.662	55951.848	NA	NA	55146.45	54705.795	NA	NA	NA	54216.173	NA	53125.57	51391.433	2023-10-25
49982.83	50020.744	50246.866	50138.356	50148.061	50742.444	51768.945	55198.481	57561.226	58928.775	57488.205	NA	58686.756	NA	NA	NA	56226.255	56518.442	56996.914	57344.314	55133.01	53898.933	52785.137	51618.257	2023-10-26
51537.637	51334.569	51312.033	51262.786	51774.785	52517.438	53366.403	56812.573	58286.369	59735.815	59678.307	NA	NA	NA	NA	NA	58833.078	57663.654	59705.354	59348.184	59211.198	NA	NA	54834.13	2023-10-27
53136.977	52470.599	52232.734	51933.947	51723.855	51799.395	53411.487	NA	54967.176	57085.178	58084.459	59284.675	59596.022	59300.342	58454.873	57880.819	56406.305	NA	NA	NA	NA	NA	53558.588	52381.44	2023-10-28
51588.052	50735.021	50356.157	50164.486	50087.247	50335.419	50554.087	51053.716	51287.056	52260.746	53713.306	54395.407	54789.17	54420.612	53987.554	52888.901	52118.924	NA	NA	NA	NA	NA	NA	NA	2023-10-29
NA	NA	NA	NA	NA	NA	48923.949	51303.431	54382.895	55463.028	56477.658	56480.758	55647.386	54966.112	54138.565	53958.512	54421.169	55117.435	55316.489	56711.238	56560.991	55300.657	53021.706	52352.824	2023-10-30
51810.294	51931.665	52298.875	52012.193	51988.494	52232.919	52633.119	54299.755	57018.941	58680.42	59045.212	59457.096	60021.708	59213.823	58134.756	56314.3	55565.421	56077.564	56829.345	56680.423	56167.261	54877.116	52942.312	52118.927	2023-10-31
