"107.39"	"99.93509"	"96"	"86.33996"	"90"	"99.4938"	"114.6"	NA	"100.58"	"95.91838"	"89.73982"	"94.3"	"90"	"80.87756"	"101"	NA	NA	NA	NA	NA	NA	"128.32"	NA	"118.33"	2022-11-01
"94.99"	"94.73"	"95.3"	"90"	"94.73"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"170"	"180"	"177.65408"	"131.37658"	"119.12555"	"113.1"	"107"	2022-11-02
"120"	"111.97774"	"109.33"	"106.9"	"109.33"	"112.18"	"130.64"	"153.5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"144.54"	NA	"155.33"	"137.41"	"132.2"	"128.49"	"115.49"	2022-11-03
"151.15"	"147.25"	"146.15"	"135.3"	"127.10381"	"140.18627"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"207.65"	NA	"203.69"	"178.12"	2022-11-04
"150.59412"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"138.02849"	"151.24136"	"166.93"	NA	NA	"149.99"	NA	NA	NA	2022-11-05
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"142.57"	2022-11-06
"143.5"	"131.1"	"120"	"120"	"140.9556"	"159"	NA	NA	NA	NA	"180.97"	"177.36"	"174.82"	"179.17"	NA	"213.14"	NA	NA	NA	NA	NA	"193.36"	"181"	"175"	2022-11-07
"149.61"	"140.5"	"137.8"	"135.1"	"145.84"	"156.6"	"161.29"	"164"	NA	"163.5"	"158.79"	"158.72"	"153.95"	"156.46"	"161.99"	NA	"199.99"	"209.98701"	"199.33"	"194.0762"	"173.62641"	"160.5"	"157.15"	"155.26"	2022-11-08
"167"	"159.13"	"155.6"	"153.8"	"151.2"	"170.6"	"211.32"	"234.18"	"242"	"233.25"	"209.02"	"211.67"	"200"	"209.02"	"221"	"244.49"	"265.11988"	"263.99"	"276.69935"	NA	"218.47"	"210"	"204.99"	"181.14439"	2022-11-09
"214.23"	"211.76674"	"204.34"	"204.34"	"204.34"	"225.48"	"250"	"300"	"309.89"	"294.86"	"254.78"	"246.55"	"240.97"	"244.39"	"280"	"325.3"	"325.3"	NA	"326.1"	"309.89"	"257.79"	"238.47"	"232.02"	"224.47"	2022-11-10
"211.64"	"174"	"170.40147"	"170.94989"	"174"	"190.4"	"231.11"	"241.86689"	"241.61"	"227.23"	NA	NA	"210"	NA	NA	"231.11"	"244.34"	"242.56988"	"240"	"231.41"	"219.91527"	"213.7"	"204.32686"	"168.02"	2022-11-11
"177.6"	"150"	"130.00671"	"126.80137"	"129.44052"	"129.67825"	"169.64"	"182.27"	"193"	"190.01551"	NA	"183.2"	"180.03149"	"179.23"	"183.5"	"192.9"	"196.49"	"220"	"238"	"221"	"210.77"	"193"	"183.2"	"181.6"	2022-11-12
"168.8"	"152.21333"	"143"	"142.4"	"142.4"	"143"	"155.26"	"155.21"	"155.96"	"157.39"	"156.48"	"157.85"	"159.65883"	"156.38"	"174.13599"	"182.16"	"192.1"	NA	NA	NA	NA	NA	"178.02"	"164.8"	2022-11-13
"157.96"	"154.96"	"150"	"139.33"	"153.72"	"186"	"217.36324"	"241.31"	"251.59707"	NA	NA	NA	"203.07"	"205.57"	"207.32"	"244.91"	"267.62"	"300"	NA	NA	NA	"204.82686"	"203.34"	"195.84"	2022-11-14
"194.99"	"188.96"	"179.68136"	"183"	"184.97749"	"209.26868"	"243.4"	NA	"297.66816"	NA	NA	NA	"246.74"	"248.86"	"254.46786"	"321.5481"	"340"	"340"	"317"	"299"	"257.05"	"243.4"	"241.15"	"219.27"	2022-11-15
"210.2"	"186"	"173.89836"	"154.03594"	"174.23"	"214.1"	"275.97"	"291.65"	"306.71777"	"299.81"	"295.4"	"293.56"	"278.54"	"279.39"	"290"	"300"	"313"	"318.00948"	"307.4609"	"299"	"289.79"	"276.96"	"242.76883"	"187.43539"	2022-11-16
"224.98"	"210.04651"	"206.94411"	"186.89552"	"207.32042"	"234.82"	"284.02"	"284.02"	"301"	"286"	"275.64"	"271.93"	"251.82"	"252.47"	"266.23179"	"274.91"	"286.4"	"291.2"	NA	"285.1"	"271.37"	"258.5"	"242"	"215.04779"	2022-11-17
"216.73552"	NA	NA	NA	NA	"221.21"	"248.76135"	"285"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-11-18
"195"	"209.91048"	"195.07573"	"168"	"164.03"	"168"	"215.6"	"234.06302"	NA	"240.64"	NA	NA	NA	"205.23"	"213.34"	"227.11"	"243.39"	"281.98"	"287.29"	"260.7"	"240"	NA	NA	NA	2022-11-19
NA	"193.1"	NA	"181.45792"	NA	NA	NA	"194.19182"	"200.02714"	"215.02516"	"212.03367"	"217.99"	"210.05396"	"198.85"	"205.1521"	"224.6"	NA	NA	NA	NA	NA	NA	NA	NA	2022-11-20
NA	"143.8693"	"153.83463"	"148.58258"	NA	NA	"268.52291"	"295.72"	"324.05023"	NA	NA	NA	NA	NA	"291.68671"	"303.19511"	"304.73"	"326.73"	"315.41"	NA	NA	"247.3"	NA	NA	2022-11-21
NA	"157.21"	NA	NA	NA	NA	NA	"260.83"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-11-22
NA	NA	NA	NA	NA	NA	NA	"267.33"	NA	NA	NA	NA	NA	NA	NA	NA	"287.5"	"303.41"	"309.74"	"309.74"	"283.78"	"267.25"	"254.1"	"245.86"	2022-11-23
"262.49"	NA	NA	NA	NA	"261.77"	NA	"322.41"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"365"	"370"	"370"	"329.3"	"307.2"	"296.8"	"277.65"	2022-11-24
"259.17"	"256.76"	"246.28"	"239.3"	"242.65"	"250"	"284.05"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"284.05"	"270.2"	2022-11-25
"289.66"	"272.4"	"240"	"220.2"	"198.65"	"214.76427"	"260"	"272.75"	"293.2"	"297.85"	"290.3"	"267.84"	"249.99289"	NA	NA	"267.8"	"288.19539"	"315.9182"	NA	NA	NA	"255"	"220"	"173.68999"	2022-11-26
NA	NA	NA	NA	NA	NA	"146"	NA	NA	NA	NA	NA	NA	NA	NA	"238.04974"	"268.61"	"270.39"	"281.35"	"288.2"	"285.26"	"277"	"268.63"	"242.72"	2022-11-27
"255.2"	"245"	"236.38"	"226.1"	"236.38"	"259.92"	"289.99"	"335.88782"	"365.15"	NA	NA	NA	NA	NA	NA	"397.91356"	"407.3"	"415.57785"	"415.70447"	"428.45118"	"375"	"312"	"294.98"	"282.9"	2022-11-28
