30806.959	29046.714	27516.201	26925.108	26648.212	26382.445	26921.117	29411.382	31275.724	32484.554	32674.831	32897.529	32095.814	31297.773	NA	30673.612	30930.601	30965.466	31635.904	33145.718	33389.619	32831.171	30724.293	28591.398	2023-07-01
27230.967	25684.287	24892.47	24326.461	24068.001	23578.702	NA	24819.154	25982.22	27217.219	28328.262	28807.313	28525.645	27863.222	27233.983	27643.184	27951.154	28196.512	29522.998	NA	NA	NA	30490.212	28247.495	2023-07-02
26434.797	25246.068	24662.334	24323.604	24576.47	25760.288	29940.713	35198.976	39673.171	40788.742	40762.316	41075.036	39882.504	40209.169	41014.224	41064.359	40808.066	40088.91	39905.254	40228.597	39762.829	38593.711	36075.317	33234.867	2023-07-03
30053.729	28921.207	28367.01	28067.268	28087.167	28803.563	32377.8	37049.651	41197.979	42548.2	42323.658	41951.67	41007.546	41045.124	41408.58	41622.66	41773.354	41389.379	41140.03	41498.105	40936.501	39511.427	36830.198	33891.442	2023-07-04
31372.42	29692.423	28401.774	28042.695	28042.954	29037.383	32501.034	36879.152	40997.974	42087.761	42314.608	42091.23	40715.58	40771.343	41306.658	41590.131	41696.426	40984.967	40953.484	41058.462	NA	39116.94	36236.309	33375.014	2023-07-05
30444.096	29094.095	28092.733	27574.723	27618.838	28273.525	31368.085	35748.376	40079.108	41412.863	41464.303	41587.794	39981.631	40065.794	40834.436	41119.559	41320.589	40340.585	40072.472	40135.211	NA	NA	35645.103	32539.457	2023-07-06
31841.605	30147.175	28957.195	28719.11	28704.584	29478.678	32282.693	36628.838	40826.896	42071.318	42178.425	42033.368	40759.308	40717.521	41236.244	41345.919	41491.328	41487.387	41138.126	NA	NA	NA	36429.413	33748.417	2023-07-07
31793.77	29899.865	28258.815	27564.542	27419.255	27323.052	28301.444	30602.093	32646.018	33797.463	34218.892	33956.466	33342.459	32772.37	32380.053	32375.82	32966.164	33706.921	35286.789	NA	NA	NA	NA	31310.175	2023-07-08
NA	28200.713	27191.176	26273.942	25877.336	25438.738	25348.347	26415.709	27854.355	28927.012	29905.328	30970.372	31146.24	30688.363	30376.499	30373.552	30346.409	31592.127	33185.142	34534.908	NA	35205.359	33935.921	31554.08	2023-07-09
30334.204	28714.072	27790.29	27290.929	27481.813	28505.399	32641.8	37242.808	42031.137	43829.806	44589.672	45044.332	44277.713	44483.488	NA	46160.163	46247.96	45780.571	45158.447	44566.565	43833.734	42605.278	40182.459	37135.633	2023-07-10
34499.519	32877.913	31644.945	31109.027	30841.92	31663.08	34767.727	39333.886	NA	45583.44	46219.154	46850.087	45718.422	46473.053	47345.998	47413.132	NA	47140.205	46694.125	NA	45337.965	NA	41424.404	NA	2023-07-11
35863.849	NA	NA	NA	NA	NA	35503.921	40166.579	44765.736	46782.525	47150.445	47614.094	NA	NA	NA	NA	47962.372	NA	46925.439	46108.298	45539.09	44560.801	NA	38437.119	2023-07-12
NA	NA	31827.064	30865.125	30733.252	31691.457	34577.768	39060.877	43782.302	45493.188	45989.611	46004.783	NA	NA	NA	NA	NA	45860.84	45673.093	NA	NA	NA	40634.038	37720.262	2023-07-13
34567.573	32757.945	31616.931	31029.33	30850.789	31572.824	34166.949	38414.79	42653.207	NA	45071.026	45272.907	NA	NA	NA	NA	NA	44774.27	44109.281	NA	NA	NA	39292.185	NA	2023-07-14
NA	31668.408	NA	29587.659	NA	28916.769	29672.877	31845.034	34095.631	35732.71	36159.453	36173.968	35958.028	35720.04	35876.849	35398.085	35840.185	36661.326	NA	NA	NA	NA	NA	NA	2023-07-15
31316.176	29482.82	28206.528	27394.479	26880.801	26374.396	26285.036	27337.561	28950.663	30901.365	31894.04	33087.487	33939.487	33641.9	33410.809	33368.594	33571.451	34110.077	35322.827	37026.497	NA	NA	37132.344	34553.384	2023-07-16
32766.565	30231.839	NA	28792.149	NA	30295.714	34380.97	39098.772	NA	46517.15	47138.381	48012.169	47636.126	48301.006	49409.545	49738.628	50561.236	49828.865	NA	NA	NA	NA	NA	NA	2023-07-17
37107.191	34947.982	33308	NA	NA	NA	36128.218	40494.05	NA	NA	NA	NA	NA	NA	NA	NA	51474.233	50656.344	49816.147	48980.351	47947.128	47117	44109.005	41018.202	2023-07-18
37378.946	35766.077	34388.337	NA	33319.561	33649.423	36620.57	41149.096	46120.153	48524.758	NA	50059.579	49431.978	49812	50827.439	51132.486	51397.937	51265.14	NA	NA	NA	NA	NA	NA	2023-07-19
37775.968	NA	NA	NA	NA	NA	NA	40983.584	45502.039	48162.881	48828.592	49106.415	48307.285	48769.424	NA	NA	50211.124	NA	NA	NA	NA	NA	NA	NA	2023-07-20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-07-21
NA	33970.286	32582.438	31510.522	31370.879	31000.947	NA	33708.29	35930.028	37328.735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-07-22
NA	NA	NA	27815.148	NA	26896.802	26470.944	27572.218	29007.522	30537.768	31609.354	32298.644	32965.125	32834.013	32659.585	32688.085	33152.346	33978.585	NA	NA	NA	NA	NA	NA	2023-07-23
