22680.092	21478.133	20651.161	20171.598	20006.446	20616.408	20025.906	21132.039	22594.205	23554.76	24211.182	24514.901	24850.008	23852.441	23056.578	23017.441	22600.664	23240.991	24346.096	25980.656	27951.018	27420.946	25741.7	23077.45	2023-05-01
22674.558	21702.739	21214.296	20658.918	21300.063	23457.188	27564.696	32457.212	36364.498	NA	NA	NA	35557.275	35022.38	34911.292	34714.4	34602.977	NA	34637.636	35312.246	35884.196	34381.353	31006.579	28463.174	2023-05-02
25977.669	24910.364	24326.238	24219.471	24475.41	25567.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	35462.548	NA	34927.151	35181.773	35886.62	36385.356	34796.606	31381.25	28429.394	2023-05-03
26645.167	25470.665	24738.792	24467.076	24776.243	26025.527	29532.586	34305.353	37562.463	37659.473	NA	NA	NA	NA	NA	NA	35258.434	34983.557	35441.913	35911.422	36608.437	35023.845	31814.641	28830.785	2023-05-04
27319.92	25955.899	25169.422	24665.359	24797.751	26438.989	29762.421	34163.091	37457.08	37717.261	37496.294	37098.418	NA	NA	NA	NA	NA	34854.117	34915.507	35719.165	36033.573	34291.635	31163.277	28007.205	2023-05-05
26739.814	25267.846	24455.291	23861.199	23682.496	24093.916	25185.371	27433.008	29221.429	29996.99	29366.106	28493.407	27535.048	26408.555	25883.06	25708.02	25790.943	26866.255	28525.545	30164.922	30789.849	29507.388	27377.6	25407.406	2023-05-06
24365.343	22975.217	22234.557	21389.1	21191.274	21294.837	21362.112	22160.322	23413.297	24537.279	24983.208	25128.416	25101.418	23867.018	23414.356	23079.46	23260.875	23892.954	26082.453	27447.463	NA	28222.429	26395.35	24802.999	2023-05-07
NA	22288.75	21704.588	21367.426	21714.489	23433.967	27844.319	32381.853	NA	NA	NA	NA	35400.591	34831.234	NA	NA	NA	35135.03	35059.927	NA	NA	NA	31733.546	28748.526	2023-05-08
NA	NA	NA	NA	NA	NA	29101.458	34135.101	37688.392	37874.223	37342.517	37487.345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-05-09
NA	NA	NA	NA	NA	NA	NA	NA	38848.794	39226.871	NA	NA	NA	35981.095	NA	37040.59	37023.669	36295.369	NA	36495.599	NA	NA	NA	NA	2023-05-10
NA	NA	NA	NA	NA	NA	NA	34802.378	NA	NA	38453.843	37983.201	NA	NA	NA	NA	NA	NA	NA	36316.478	NA	NA	NA	NA	2023-05-11
NA	NA	NA	NA	NA	NA	NA	NA	37991.969	38308.164	NA	37302.723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31568.995	NA	2023-05-12
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30230.989	29704.503	28653.625	NA	NA	26808.811	26732.843	27368.349	NA	NA	NA	NA	NA	NA	2023-05-13
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-05-14
23352.776	NA	21520.641	21463.713	22092.267	NA	NA	NA	NA	NA	NA	NA	34671.147	34455.037	35221.122	35294.752	35243.336	34746.182	NA	NA	NA	NA	NA	28289.991	2023-05-15
26652.637	25514.934	24632.378	24444.925	24407.142	26075.183	29242.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28736.024	2023-05-16
26955.833	25694.556	24873.891	24607.601	24987.453	26191.927	30073.929	34909.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36848.109	NA	NA	NA	NA	2023-05-17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37102.088	NA	34955.215	NA	NA	NA	NA	35407.525	NA	NA	NA	NA	NA	29101.398	2023-05-18
NA	NA	25159.245	24954.665	25080.983	26000.255	29459.796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31535.099	NA	2023-05-19
NA	NA	NA	NA	NA	NA	NA	NA	NA	30528.832	NA	NA	NA	NA	NA	NA	27331.229	NA	NA	NA	NA	NA	NA	NA	2023-05-20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-05-21
NA	NA	NA	NA	NA	NA	NA	NA	NA	36869.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28682.297	2023-05-22
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35669.07	NA	NA	NA	34763.527	31539.637	29175.114	2023-05-23
26952.101	25652.424	25049.383	24937.694	25117.764	25996.89	28990.441	33966.187	37506.425	37798.922	37626.831	37328.898	36060.703	35695.327	NA	36038.816	NA	NA	35777.919	NA	NA	NA	31539.77	NA	2023-05-24
NA	NA	NA	NA	NA	25722.736	29282.131	33814.251	NA	37821.824	37351.273	37145.575	35119.157	34961.092	35509.181	35520.852	35424.887	34989.361	35052.161	35661.3	35950.966	34463.31	31294.265	28995.454	2023-05-25
26933.103	25680.099	25119.24	24816.665	25046.117	25891.982	28867.75	33097.442	36426.173	37381.845	36611.482	36467.493	NA	34504.198	35069.383	35048.229	34895.028	34755.022	35242.511	35567.538	35498.722	34174.385	NA	NA	2023-05-26
26564.767	25232.115	NA	NA	NA	NA	NA	NA	28895.785	29434.757	29366.158	28851.804	27831.609	27153.081	NA	26099.919	26231.083	26881.393	NA	29693.162	30108.485	29068.899	26874.9	NA	2023-05-27
23499.992	22155.279	21487.331	21122.505	20948.908	20713.811	NA	21459.639	NA	NA	24627.79	24914.086	24676.343	23731.141	23172.395	22956.446	23197.842	23859.712	NA	NA	NA	NA	NA	23828.817	2023-05-28
22367.162	NA	NA	NA	NA	NA	26457.383	31256.61	34879.086	35662.603	35477.1	35752.558	NA	NA	34743.448	34787.475	34749.662	34286.345	34104.079	34938.218	NA	NA	NA	NA	2023-05-29
26745.399	25779.11	NA	NA	NA	26088.458	29084.936	33668.606	37240.403	37523.749	37178.408	36536.209	34905.35	34831.017	35428.683	35590.809	35662.421	35604.948	35820.96	36262.409	36395.305	35110.103	32096.214	29291.821	2023-05-30
27226.314	25853.847	25895.657	25289.414	25192.516	26199.054	29475.545	34131.986	37419.683	38122.097	37367.759	36722.707	35798.46	35617.365	35795.852	35568.089	35860.228	35606.555	35889.673	36348.123	36427.445	NA	32247.031	29242.217	2023-05-31
