"220.0009"	"207.45"	"205"	"211.5"	"211.5"	"213.65"	"259.99"	"249.67933"	"246.36"	"233.67"	"230.51"	"223.94"	"217.42"	"217.42"	"223.94"	"233.67"	"241.26"	"260.55"	"275"	"321.56"	"332.2"	"275"	"250"	"236.42"	2022-06-01
"220.49"	"215.42"	"218.18"	"221.56"	"219.41"	"216.24"	"219.99"	"223.09558"	"218.5"	"201.27"	"187.19"	"180"	"179.93353"	"174.90845"	"169.42835"	"180"	"189.73"	"206.66"	"221.71"	"260"	"300"	"256.61268"	"230"	"213.56"	2022-06-02
"209.31"	"203.99"	"200"	"199.69"	"200"	"205"	"217.47"	"225.11"	"292.73"	"274"	"270"	"267.78"	"249.29"	"300"	NA	"348.84"	"321.73"	"305.79"	"317"	"330"	"322"	"316.27"	"267.78"	"237.91"	2022-06-03
"216.33006"	"199.75"	"197.21"	"199"	"199.75"	"199"	"204.32"	"206.01"	"205"	"199"	"193.29"	"186.47"	"184.07"	"168.02958"	"170"	"173"	"193.29"	"203.99"	"230.93"	"290"	"302.33"	"267.78"	"230.1"	"215"	2022-06-04
"222.93"	"203.3"	"203.3"	"202.72"	"203.3"	"196.74"	"191.77"	"191.77"	"191.67"	"186.73"	"183"	"183.4"	"184.07"	"170.03"	"165"	"167.98"	"184.07"	"203.3"	"215.93"	"250"	"260"	"257.78"	"222.93"	"214.32"	2022-06-05
"200"	"190.63"	"183"	"181.26"	"183"	"190.01"	"220"	"229.37"	"265"	"248.56"	"260.02"	"233.48"	"215"	"219"	NA	NA	NA	"254.18"	"300"	"360"	"360"	"330"	"272.93"	"228.69"	2022-06-06
"219.02"	"208.23"	"199.13"	"195.7"	"193.67"	"198.19"	"219.02"	"219.41"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"231.2"	"222.38"	"280"	"280.56"	"247.51"	"220.26"	"217"	2022-06-07
"185.05224"	"179.62"	"169"	"168.87"	"168.7"	"175"	"197.42022"	"213.93379"	"215.01361"	"205.29202"	"191.49"	"191.1"	"181.26"	"187.85"	"191.62"	NA	"196.13"	"200.66461"	NA	"235.5"	"244.98"	"211.98"	"211"	"198.89"	2022-06-08
"189.98"	"187.98"	"177.3"	"169.15"	"168.43"	"177.00233"	"196.6"	"220.08"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"192.07143"	2022-06-09
"205.69"	"200.59"	"194.8"	"186.95"	"186.95"	"187.62"	"207.90729"	"213.76408"	"212.83738"	"216.08"	"206.69"	"200.94"	"196.48"	"190.92"	"193.99"	"200.94"	"200.94"	"200.59"	"205"	"217.97"	"220.46269"	"216.9"	"215.47703"	"205.06606"	2022-06-10
